ProcessorID,ProcessorType,ProcessorSpeed,ProcessorQty,ProcessorValue
54053,Intel Xeon E5,2.93,3,0
54054,Intel Xeon E5,2.93,4,0
54055,Intel Xeon E5,2.94,1,0
54056,Intel Xeon E5,2.94,2,0
54057,Intel Xeon E5,2.94,3,0
54058,Intel Xeon E5,2.94,4,0
54059,Intel Xeon E5,2.95,1,0
54060,Intel Xeon E5,2.95,2,0
54061,Intel Xeon E5,2.95,3,0
54062,Intel Xeon E5,2.95,4,0
54063,Intel Xeon E5,2.96,1,0
54064,Intel Xeon E5,2.96,2,0
54065,Intel Xeon E5,2.96,3,0
54066,Intel Xeon E5,2.96,4,0
54067,Intel Xeon E5,2.97,1,0
54068,Intel Xeon E5,2.97,2,0
54069,Intel Xeon E5,2.97,3,0
54070,Intel Xeon E5,2.97,4,0
54071,Intel Xeon E5,2.98,1,0
54072,Intel Xeon E5,2.98,2,0
54073,Intel Xeon E5,2.98,3,0
54074,Intel Xeon E5,2.98,4,0
54075,Intel Xeon E5,2.99,1,0
54076,Intel Xeon E5,2.99,2,0
54077,Intel Xeon E5,2.99,3,0
54078,Intel Xeon E5,2.99,4,0
54079,Intel Xeon E5,3,1,0
54080,Intel Xeon E5,3,2,0
54081,Intel Xeon E5,3,3,0
54082,Intel Xeon E5,3,4,0
54083,Intel Xeon E5,3.01,1,0
54084,Intel Xeon E5,3.01,2,0
54085,Intel Xeon E5,3.01,3,0
54086,Intel Xeon E5,3.01,4,0
54087,Intel Xeon E5,3.02,1,0
54088,Intel Xeon E5,3.02,2,0
54089,Intel Xeon E5,3.02,3,0
54090,Intel Xeon E5,3.02,4,0
54091,Intel Xeon E5,3.03,1,0
54092,Intel Xeon E5,3.03,2,0
54093,Intel Xeon E5,3.03,3,0
54094,Intel Xeon E5,3.03,4,0
54095,Intel Xeon E5,3.04,1,0
54096,Intel Xeon E5,3.04,2,0
54097,Intel Xeon E5,3.04,3,0
54098,Intel Xeon E5,3.04,4,0
54099,Intel Xeon E5,3.05,1,0
54100,Intel Xeon E5,3.05,2,0
54101,Intel Xeon E5,3.05,3,0
54102,Intel Xeon E5,3.05,4,0
54103,Intel Xeon E5,3.06,1,0
54104,Intel Xeon E5,3.06,2,0
54105,Intel Xeon E5,3.06,3,0
54106,Intel Xeon E5,3.06,4,0
54107,Intel Xeon E5,3.07,1,0
54108,Intel Xeon E5,3.07,2,0
54109,Intel Xeon E5,3.07,3,0
54110,Intel Xeon E5,3.07,4,0
54111,Intel Xeon E5,3.08,1,0
54112,Intel Xeon E5,3.08,2,0
54113,Intel Xeon E5,3.08,3,0
54114,Intel Xeon E5,3.08,4,0
54115,Intel Xeon E5,3.09,1,0
54116,Intel Xeon E5,3.09,2,0
54117,Intel Xeon E5,3.09,3,0
54118,Intel Xeon E5,3.09,4,0
54119,Intel Xeon E5,3.1,1,0
54120,Intel Xeon E5,3.1,2,0
54121,Intel Xeon E5,3.1,3,0
54122,Intel Xeon E5,3.1,4,0
54123,Intel Xeon E5,3.11,1,0
54124,Intel Xeon E5,3.11,2,0
54125,Intel Xeon E5,3.11,3,0
54126,Intel Xeon E5,3.11,4,0
54127,Intel Xeon E5,3.12,1,0
54128,Intel Xeon E5,3.12,2,0
54129,Intel Xeon E5,3.12,3,0
54130,Intel Xeon E5,3.12,4,0
54131,Intel Xeon E5,3.13,1,0
54132,Intel Xeon E5,3.13,2,0
54133,Intel Xeon E5,3.13,3,0
54134,Intel Xeon E5,3.13,4,0
54135,Intel Xeon E5,3.14,1,0
54136,Intel Xeon E5,3.14,2,0
54137,Intel Xeon E5,3.14,3,0
54138,Intel Xeon E5,3.14,4,0
54139,Intel Xeon E5,3.15,1,0
54140,Intel Xeon E5,3.15,2,0
54141,Intel Xeon E5,3.15,3,0
54142,Intel Xeon E5,3.15,4,0
54143,Intel Xeon E5,3.16,1,0
54144,Intel Xeon E5,3.16,2,0
54145,Intel Xeon E5,3.16,3,0
54146,Intel Xeon E5,3.16,4,0
54147,Intel Xeon E5,3.17,1,0
54148,Intel Xeon E5,3.17,2,0
54149,Intel Xeon E5,3.17,3,0
54150,Intel Xeon E5,3.17,4,0
54151,Intel Xeon E5,3.18,1,0
54152,Intel Xeon E5,3.18,2,0
54153,Intel Xeon E5,3.18,3,0
54154,Intel Xeon E5,3.18,4,0
54155,Intel Xeon E5,3.19,1,0
54156,Intel Xeon E5,3.19,2,0
54157,Intel Xeon E5,3.19,3,0
54158,Intel Xeon E5,3.19,4,0
54159,Intel Xeon E5,3.2,1,0
54160,Intel Xeon E5,3.2,2,0
54161,Intel Xeon E5,3.2,3,0
54162,Intel Xeon E5,3.2,4,0
54163,Intel Xeon E5,3.21,1,0
54164,Intel Xeon E5,3.21,2,0
54165,Intel Xeon E5,3.21,3,0
54166,Intel Xeon E5,3.21,4,0
54167,Intel Xeon E5,3.22,1,0
54168,Intel Xeon E5,3.22,2,0
54169,Intel Xeon E5,3.22,3,0
54170,Intel Xeon E5,3.22,4,0
54171,Intel Xeon E5,3.23,1,0
54172,Intel Xeon E5,3.23,2,0
54173,Intel Xeon E5,3.23,3,0
54174,Intel Xeon E5,3.23,4,0
54175,Intel Xeon E5,3.24,1,0
54176,Intel Xeon E5,3.24,2,0
54177,Intel Xeon E5,3.24,3,0
54178,Intel Xeon E5,3.24,4,0
54179,Intel Xeon E5,3.25,1,0
54180,Intel Xeon E5,3.25,2,0
54181,Intel Xeon E5,3.25,3,0
54182,Intel Xeon E5,3.25,4,0
54183,Intel Xeon E5,3.26,1,0
54184,Intel Xeon E5,3.26,2,0
54185,Intel Xeon E5,3.26,3,0
54186,Intel Xeon E5,3.26,4,0
54187,Intel Xeon E5,3.27,1,0
54188,Intel Xeon E5,3.27,2,0
54189,Intel Xeon E5,3.27,3,0
54190,Intel Xeon E5,3.27,4,0
54191,Intel Xeon E5,3.28,1,0
54192,Intel Xeon E5,3.28,2,0
54193,Intel Xeon E5,3.28,3,0
54194,Intel Xeon E5,3.28,4,0
54195,Intel Xeon E5,3.29,1,0
54196,Intel Xeon E5,3.29,2,0
54197,Intel Xeon E5,3.29,3,0
54198,Intel Xeon E5,3.29,4,0
54199,Intel Xeon E5,3.3,1,0
54200,Intel Xeon E5,3.3,2,0
54201,Intel Xeon E5,3.3,3,0
54202,Intel Xeon E5,3.3,4,0
54203,Intel Xeon E5,3.31,1,0
54204,Intel Xeon E5,3.31,2,0
54205,Intel Xeon E5,3.31,3,0
54206,Intel Xeon E5,3.31,4,0
54207,Intel Xeon E5,3.32,1,0
54208,Intel Xeon E5,3.32,2,0
54209,Intel Xeon E5,3.32,3,0
54210,Intel Xeon E5,3.32,4,0
54211,Intel Xeon E5,3.33,1,0
54212,Intel Xeon E5,3.33,2,0
54213,Intel Xeon E5,3.33,3,0
54214,Intel Xeon E5,3.33,4,0
54215,Intel Xeon E5,3.34,1,0
54216,Intel Xeon E5,3.34,2,0
54217,Intel Xeon E5,3.34,3,0
54218,Intel Xeon E5,3.34,4,0
54219,Intel Xeon E5,3.35,1,0
54220,Intel Xeon E5,3.35,2,0
54221,Intel Xeon E5,3.35,3,0
54222,Intel Xeon E5,3.35,4,0
54223,Intel Xeon E5,3.36,1,0
54224,Intel Xeon E5,3.36,2,0
54225,Intel Xeon E5,3.36,3,0
54226,Intel Xeon E5,3.36,4,0
54227,Intel Xeon E5,3.37,1,0
54228,Intel Xeon E5,3.37,2,0
54229,Intel Xeon E5,3.37,3,0
54230,Intel Xeon E5,3.37,4,0
54231,Intel Xeon E5,3.38,1,0
54232,Intel Xeon E5,3.38,2,0
54233,Intel Xeon E5,3.38,3,0
54234,Intel Xeon E5,3.38,4,0
54235,Intel Xeon E5,3.39,1,0
54236,Intel Xeon E5,3.39,2,0
54237,Intel Xeon E5,3.39,3,0
54238,Intel Xeon E5,3.39,4,0
54239,Intel Xeon E5,3.4,1,0
54240,Intel Xeon E5,3.4,2,0
54241,Intel Xeon E5,3.4,3,0
54242,Intel Xeon E5,3.4,4,0
54243,Intel Xeon E5,3.41,1,0
54244,Intel Xeon E5,3.41,2,0
54245,Intel Xeon E5,3.41,3,0
54246,Intel Xeon E5,3.41,4,0
54247,Intel Xeon E5,3.42,1,0
54248,Intel Xeon E5,3.42,2,0
54249,Intel Xeon E5,3.42,3,0
54250,Intel Xeon E5,3.42,4,0
54251,Intel Xeon E5,3.43,1,0
54252,Intel Xeon E5,3.43,2,0
54253,Intel Xeon E5,3.43,3,0
54254,Intel Xeon E5,3.43,4,0
54255,Intel Xeon E5,3.44,1,0
54256,Intel Xeon E5,3.44,2,0
54257,Intel Xeon E5,3.44,3,0
54258,Intel Xeon E5,3.44,4,0
54259,Intel Xeon E5,3.45,1,0
54260,Intel Xeon E5,3.45,2,0
54261,Intel Xeon E5,3.45,3,0
54262,Intel Xeon E5,3.45,4,0
54263,Intel Xeon E5,3.46,1,0
54264,Intel Xeon E5,3.46,2,0
54265,Intel Xeon E5,3.46,3,0
54266,Intel Xeon E5,3.46,4,0
54267,Intel Xeon E5,3.47,1,0
54268,Intel Xeon E5,3.47,2,0
54269,Intel Xeon E5,3.47,3,0
54270,Intel Xeon E5,3.47,4,0
54271,Intel Xeon E5,3.48,1,0
54272,Intel Xeon E5,3.48,2,0
54273,Intel Xeon E5,3.48,3,0
54274,Intel Xeon E5,3.48,4,0
54275,Intel Xeon E5,3.49,1,0
54276,Intel Xeon E5,3.49,2,0
54277,Intel Xeon E5,3.49,3,0
54278,Intel Xeon E5,3.49,4,0
54279,Intel Xeon E5,3.5,1,0
54280,Intel Xeon E5,3.5,2,0
54281,Intel Xeon E5,3.5,3,0
54282,Intel Xeon E5,3.5,4,0
54283,Intel Xeon E5,3.51,1,0
54284,Intel Xeon E5,3.51,2,0
54285,Intel Xeon E5,3.51,3,0
54286,Intel Xeon E5,3.51,4,0
54287,Intel Xeon E5,3.52,1,0
54288,Intel Xeon E5,3.52,2,0
54289,Intel Xeon E5,3.52,3,0
54290,Intel Xeon E5,3.52,4,0
54291,Intel Xeon E5,3.53,1,0
54292,Intel Xeon E5,3.53,2,0
54293,Intel Xeon E5,3.53,3,0
54294,Intel Xeon E5,3.53,4,0
54295,Intel Xeon E5,3.54,1,0
54296,Intel Xeon E5,3.54,2,0
54297,Intel Xeon E5,3.54,3,0
54298,Intel Xeon E5,3.54,4,0
54299,Intel Xeon E5,3.55,1,0
54300,Intel Xeon E5,3.55,2,0
54301,Intel Xeon E5,3.55,3,0
54302,Intel Xeon E5,3.55,4,0
54303,Intel Xeon E5,3.56,1,0
54304,Intel Xeon E5,3.56,2,0
54305,Intel Xeon E5,3.56,3,0
54306,Intel Xeon E5,3.56,4,0
54307,Intel Xeon E5,3.57,1,0
54308,Intel Xeon E5,3.57,2,0
54309,Intel Xeon E5,3.57,3,0
54310,Intel Xeon E5,3.57,4,0
54311,Intel Xeon E5,3.58,1,0
54312,Intel Xeon E5,3.58,2,0
54313,Intel Xeon E5,3.58,3,0
54314,Intel Xeon E5,3.58,4,0
54315,Intel Xeon E5,3.59,1,0
54316,Intel Xeon E5,3.59,2,0
54317,Intel Xeon E5,3.59,3,0
54318,Intel Xeon E5,3.59,4,0
54319,Intel Xeon E5,3.6,1,0
54320,Intel Xeon E5,3.6,2,0
54321,Intel Xeon E5,3.6,3,0
54322,Intel Xeon E5,3.6,4,0
54323,Intel Xeon E5,3.61,1,0
54324,Intel Xeon E5,3.61,2,0
54325,Intel Xeon E5,3.61,3,0
54326,Intel Xeon E5,3.61,4,0
54327,Intel Xeon E5,3.62,1,0
54328,Intel Xeon E5,3.62,2,0
54329,Intel Xeon E5,3.62,3,0
54330,Intel Xeon E5,3.62,4,0
54331,Intel Xeon E5,3.63,1,0
54332,Intel Xeon E5,3.63,2,0
54333,Intel Xeon E5,3.63,3,0
54334,Intel Xeon E5,3.63,4,0
54335,Intel Xeon E5,3.64,1,0
54336,Intel Xeon E5,3.64,2,0
54337,Intel Xeon E5,3.64,3,0
54338,Intel Xeon E5,3.64,4,0
54339,Intel Xeon E5,3.65,1,0
54340,Intel Xeon E5,3.65,2,0
54341,Intel Xeon E5,3.65,3,0
54342,Intel Xeon E5,3.65,4,0
54343,Intel Xeon E5,3.66,1,0
54344,Intel Xeon E5,3.66,2,0
54345,Intel Xeon E5,3.66,3,0
54346,Intel Xeon E5,3.66,4,0
54347,Intel Xeon E5,3.67,1,0
54348,Intel Xeon E5,3.67,2,0
54349,Intel Xeon E5,3.67,3,0
54350,Intel Xeon E5,3.67,4,0
54351,Intel Xeon E5,3.68,1,0
54352,Intel Xeon E5,3.68,2,0
54353,Intel Xeon E5,3.68,3,0
54354,Intel Xeon E5,3.68,4,0
54355,Intel Xeon E5,3.69,1,0
54356,Intel Xeon E5,3.69,2,0
54357,Intel Xeon E5,3.69,3,0
54358,Intel Xeon E5,3.69,4,0
54359,Intel Xeon E5,3.7,1,0
54360,Intel Xeon E5,3.7,2,0
54361,Intel Xeon E5,3.7,3,0
54362,Intel Xeon E5,3.7,4,0
54363,Intel Xeon E5,3.71,1,0
54364,Intel Xeon E5,3.71,2,0
54365,Intel Xeon E5,3.71,3,0
54366,Intel Xeon E5,3.71,4,0
54367,Intel Xeon E5,3.72,1,0
54368,Intel Xeon E5,3.72,2,0
54369,Intel Xeon E5,3.72,3,0
54370,Intel Xeon E5,3.72,4,0
54371,Intel Xeon E5,3.73,1,0
54372,Intel Xeon E5,3.73,2,0
54373,Intel Xeon E5,3.73,3,0
54374,Intel Xeon E5,3.73,4,0
54375,Intel Xeon E5,3.74,1,0
54376,Intel Xeon E5,3.74,2,0
54377,Intel Xeon E5,3.74,3,0
54378,Intel Xeon E5,3.74,4,0
54379,Intel Xeon E5,3.75,1,0
54380,Intel Xeon E5,3.75,2,0
54381,Intel Xeon E5,3.75,3,0
54382,Intel Xeon E5,3.75,4,0
54383,Intel Xeon E5,3.76,1,0
54384,Intel Xeon E5,3.76,2,0
54385,Intel Xeon E5,3.76,3,0
54386,Intel Xeon E5,3.76,4,0
54387,Intel Xeon E5,3.77,1,0
54388,Intel Xeon E5,3.77,2,0
54389,Intel Xeon E5,3.77,3,0
54390,Intel Xeon E5,3.77,4,0
54391,Intel Xeon E5,3.78,1,0
54392,Intel Xeon E5,3.78,2,0
54393,Intel Xeon E5,3.78,3,0
54394,Intel Xeon E5,3.78,4,0
54395,Intel Xeon E5,3.79,1,0
54396,Intel Xeon E5,3.79,2,0
54397,Intel Xeon E5,3.79,3,0
54398,Intel Xeon E5,3.79,4,0
54399,Intel Xeon E5,3.8,1,0
54400,Intel Xeon E5,3.8,2,0
54401,Intel Xeon E5,3.8,3,0
54402,Intel Xeon E5,3.8,4,0
54403,Intel Xeon E5,3.81,1,0
54404,Intel Xeon E5,3.81,2,0
54405,Intel Xeon E5,3.81,3,0
54406,Intel Xeon E5,3.81,4,0
54407,Intel Xeon E5,3.82,1,0
54408,Intel Xeon E5,3.82,2,0
54409,Intel Xeon E5,3.82,3,0
54410,Intel Xeon E5,3.82,4,0
54411,Intel Xeon E5,3.83,1,0
54412,Intel Xeon E5,3.83,2,0
54413,Intel Xeon E5,3.83,3,0
54414,Intel Xeon E5,3.83,4,0
54415,Intel Xeon E5,3.84,1,0
54416,Intel Xeon E5,3.84,2,0
54417,Intel Xeon E5,3.84,3,0
54418,Intel Xeon E5,3.84,4,0
54419,Intel Xeon E5,3.85,1,0
54420,Intel Xeon E5,3.85,2,0
54421,Intel Xeon E5,3.85,3,0
54422,Intel Xeon E5,3.85,4,0
54423,Intel Xeon E5,3.86,1,0
54424,Intel Xeon E5,3.86,2,0
54425,Intel Xeon E5,3.86,3,0
54426,Intel Xeon E5,3.86,4,0
54427,Intel Xeon E5,3.87,1,0
54428,Intel Xeon E5,3.87,2,0
54429,Intel Xeon E5,3.87,3,0
54430,Intel Xeon E5,3.87,4,0
54431,Intel Xeon E5,3.88,1,0
54432,Intel Xeon E5,3.88,2,0
54433,Intel Xeon E5,3.88,3,0
54434,Intel Xeon E5,3.88,4,0
54435,Intel Xeon E5,3.89,1,0
54436,Intel Xeon E5,3.89,2,0
54437,Intel Xeon E5,3.89,3,0
54438,Intel Xeon E5,3.89,4,0
54439,Intel Xeon E5,3.9,1,0
54440,Intel Xeon E5,3.9,2,0
54441,Intel Xeon E5,3.9,3,0
54442,Intel Xeon E5,3.9,4,0
54443,Intel Xeon E5,3.91,1,0
54444,Intel Xeon E5,3.91,2,0
54445,Intel Xeon E5,3.91,3,0
54446,Intel Xeon E5,3.91,4,0
54447,Intel Xeon E5,3.92,1,0
54448,Intel Xeon E5,3.92,2,0
54449,Intel Xeon E5,3.92,3,0
54450,Intel Xeon E5,3.92,4,0
54451,Intel Xeon E5,3.93,1,0
54452,Intel Xeon E5,3.93,2,0
54453,Intel Xeon E5,3.93,3,0
54454,Intel Xeon E5,3.93,4,0
54455,Intel Xeon E5,3.94,1,0
54456,Intel Xeon E5,3.94,2,0
54457,Intel Xeon E5,3.94,3,0
54458,Intel Xeon E5,3.94,4,0
54459,Intel Xeon E5,3.95,1,0
54460,Intel Xeon E5,3.95,2,0
54461,Intel Xeon E5,3.95,3,0
54462,Intel Xeon E5,3.95,4,0
54463,Intel Xeon E5,3.96,1,0
54464,Intel Xeon E5,3.96,2,0
54465,Intel Xeon E5,3.96,3,0
54466,Intel Xeon E5,3.96,4,0
54467,Intel Xeon E5,3.97,1,0
54468,Intel Xeon E5,3.97,2,0
54469,Intel Xeon E5,3.97,3,0
54470,Intel Xeon E5,3.97,4,0
54471,Intel Xeon E5,3.98,1,0
54472,Intel Xeon E5,3.98,2,0
54473,Intel Xeon E5,3.98,3,0
54474,Intel Xeon E5,3.98,4,0
54475,Intel Xeon E5,3.99,1,0
54476,Intel Xeon E5,3.99,2,0
54477,Intel Xeon E5,3.99,3,0
54478,Intel Xeon E5,3.99,4,0
54479,Intel Xeon E5,4,1,0
54480,Intel Xeon E5,4,2,0
54481,Intel Xeon E5,4,3,0
54482,Intel Xeon E5,4,4,0
54483,Intel Xeon E5,4.01,1,0
54484,Intel Xeon E5,4.01,2,0
54485,Intel Xeon E5,4.01,3,0
54486,Intel Xeon E5,4.01,4,0
54487,Intel Xeon E5,4.02,1,0
54488,Intel Xeon E5,4.02,2,0
54489,Intel Xeon E5,4.02,3,0
54490,Intel Xeon E5,4.02,4,0
54491,Intel Xeon E5,4.03,1,0
54492,Intel Xeon E5,4.03,2,0
54493,Intel Xeon E5,4.03,3,0
54494,Intel Xeon E5,4.03,4,0
54495,Intel Xeon E5,4.04,1,0
54496,Intel Xeon E5,4.04,2,0
54497,Intel Xeon E5,4.04,3,0
54498,Intel Xeon E5,4.04,4,0
54499,Intel Xeon E5,4.05,1,0
54500,Intel Xeon E5,4.05,2,0
54501,Intel Xeon E5,4.05,3,0
54502,Intel Xeon E5,4.05,4,0
54503,Intel Xeon E5,4.06,1,0
54504,Intel Xeon E5,4.06,2,0
54505,Intel Xeon E5,4.06,3,0
54506,Intel Xeon E5,4.06,4,0
54507,Intel Xeon E5,4.07,1,0
54508,Intel Xeon E5,4.07,2,0
54509,Intel Xeon E5,4.07,3,0
54510,Intel Xeon E5,4.07,4,0
54511,Intel Xeon E5,4.08,1,0
54512,Intel Xeon E5,4.08,2,0
54513,Intel Xeon E5,4.08,3,0
54514,Intel Xeon E5,4.08,4,0
54515,Intel Xeon E5,4.09,1,0
54516,Intel Xeon E5,4.09,2,0
54517,Intel Xeon E5,4.09,3,0
54518,Intel Xeon E5,4.09,4,0
54519,Intel Xeon E5,4.1,1,0
54520,Intel Xeon E5,4.1,2,0
54521,Intel Xeon E5,4.1,3,0
54522,Intel Xeon E5,4.1,4,0
54523,Intel Xeon E5,4.11,1,0
54524,Intel Xeon E5,4.11,2,0
54525,Intel Xeon E5,4.11,3,0
54526,Intel Xeon E5,4.11,4,0
54527,Intel Xeon E5,4.12,1,0
54528,Intel Xeon E5,4.12,2,0
54529,Intel Xeon E5,4.12,3,0
54530,Intel Xeon E5,4.12,4,0
54531,Intel Xeon E5,4.13,1,0
54532,Intel Xeon E5,4.13,2,0
54533,Intel Xeon E5,4.13,3,0
54534,Intel Xeon E5,4.13,4,0
54535,Intel Xeon E5,4.14,1,0
54536,Intel Xeon E5,4.14,2,0
54537,Intel Xeon E5,4.14,3,0
54538,Intel Xeon E5,4.14,4,0
54539,Intel Xeon E5,4.15,1,0
54540,Intel Xeon E5,4.15,2,0
54541,Intel Xeon E5,4.15,3,0
54542,Intel Xeon E5,4.15,4,0
54543,Intel Xeon E5,4.16,1,0
54544,Intel Xeon E5,4.16,2,0
54545,Intel Xeon E5,4.16,3,0
54546,Intel Xeon E5,4.16,4,0
54547,Intel Xeon E5,4.17,1,0
54548,Intel Xeon E5,4.17,2,0
54549,Intel Xeon E5,4.17,3,0
54550,Intel Xeon E5,4.17,4,0
54551,Intel Xeon E5,4.18,1,0
54552,Intel Xeon E5,4.18,2,0
54553,Intel Xeon E5,4.18,3,0
54554,Intel Xeon E5,4.18,4,0
54555,Intel Xeon E5,4.19,1,0
54556,Intel Xeon E5,4.19,2,0
54557,Intel Xeon E5,4.19,3,0
54558,Intel Xeon E5,4.19,4,0
54559,Intel Xeon E5,4.2,1,0
54560,Intel Xeon E5,4.2,2,0
54561,Intel Xeon E5,4.2,3,0
54562,Intel Xeon E5,4.2,4,0
54563,Intel Xeon E5,4.21,1,0
54564,Intel Xeon E5,4.21,2,0
54565,Intel Xeon E5,4.21,3,0
54566,Intel Xeon E5,4.21,4,0
54567,Intel Xeon E5,4.22,1,0
54568,Intel Xeon E5,4.22,2,0
54569,Intel Xeon E5,4.22,3,0
54570,Intel Xeon E5,4.22,4,0
54571,Intel Xeon E5,4.23,1,0
54572,Intel Xeon E5,4.23,2,0
54573,Intel Xeon E5,4.23,3,0
54574,Intel Xeon E5,4.23,4,0
54575,Intel Xeon E5,4.24,1,0
54576,Intel Xeon E5,4.24,2,0
54577,Intel Xeon E5,4.24,3,0
54578,Intel Xeon E5,4.24,4,0
54579,Intel Xeon E5,4.25,1,0
54580,Intel Xeon E5,4.25,2,0
54581,Intel Xeon E5,4.25,3,0
54582,Intel Xeon E5,4.25,4,0
54583,Intel Xeon E5,4.26,1,0
54584,Intel Xeon E5,4.26,2,0
54585,Intel Xeon E5,4.26,3,0
54586,Intel Xeon E5,4.26,4,0
54587,Intel Xeon E5,4.27,1,0
54588,Intel Xeon E5,4.27,2,0
54589,Intel Xeon E5,4.27,3,0
54590,Intel Xeon E5,4.27,4,0
54591,Intel Xeon E5,4.28,1,0
54592,Intel Xeon E5,4.28,2,0
54593,Intel Xeon E5,4.28,3,0
54594,Intel Xeon E5,4.28,4,0
54595,Intel Xeon E5,4.29,1,0
54596,Intel Xeon E5,4.29,2,0
54597,Intel Xeon E5,4.29,3,0
54598,Intel Xeon E5,4.29,4,0
54599,Intel Xeon E5,4.3,1,0
54600,Intel Xeon E5,4.3,2,0
54601,Intel Xeon E5,4.3,3,0
54602,Intel Xeon E5,4.3,4,0
54603,Intel Xeon E5,4.31,1,0
54604,Intel Xeon E5,4.31,2,0
54605,Intel Xeon E5,4.31,3,0
54606,Intel Xeon E5,4.31,4,0
54607,Intel Xeon E5,4.32,1,0
54608,Intel Xeon E5,4.32,2,0
54609,Intel Xeon E5,4.32,3,0
54610,Intel Xeon E5,4.32,4,0
54611,Intel Xeon E5,4.33,1,0
54612,Intel Xeon E5,4.33,2,0
54613,Intel Xeon E5,4.33,3,0
54614,Intel Xeon E5,4.33,4,0
54615,Intel Xeon E5,4.34,1,0
54616,Intel Xeon E5,4.34,2,0
54617,Intel Xeon E5,4.34,3,0
54618,Intel Xeon E5,4.34,4,0
54619,Intel Xeon E5,4.35,1,0
54620,Intel Xeon E5,4.35,2,0
54621,Intel Xeon E5,4.35,3,0
54622,Intel Xeon E5,4.35,4,0
54623,Intel Xeon E5,4.36,1,0
54624,Intel Xeon E5,4.36,2,0
54625,Intel Xeon E5,4.36,3,0
54626,Intel Xeon E5,4.36,4,0
54627,Intel Xeon E5,4.37,1,0
54628,Intel Xeon E5,4.37,2,0
54629,Intel Xeon E5,4.37,3,0
54630,Intel Xeon E5,4.37,4,0
54631,Intel Xeon E5,4.38,1,0
54632,Intel Xeon E5,4.38,2,0
54633,Intel Xeon E5,4.38,3,0
54634,Intel Xeon E5,4.38,4,0
54635,Intel Xeon E5,4.39,1,0
54636,Intel Xeon E5,4.39,2,0
54637,Intel Xeon E5,4.39,3,0
54638,Intel Xeon E5,4.39,4,0
54639,Intel Xeon E5,4.4,1,0
54640,Intel Xeon E5,4.4,2,0
54641,Intel Xeon E5,4.4,3,0
54642,Intel Xeon E5,4.4,4,0
54643,Intel Xeon E5,4.41,1,0
54644,Intel Xeon E5,4.41,2,0
54645,Intel Xeon E5,4.41,3,0
54646,Intel Xeon E5,4.41,4,0
54647,Intel Xeon E5,4.42,1,0
54648,Intel Xeon E5,4.42,2,0
54649,Intel Xeon E5,4.42,3,0
54650,Intel Xeon E5,4.42,4,0
54651,Intel Xeon E5,4.43,1,0
54652,Intel Xeon E5,4.43,2,0
54653,Intel Xeon E5,4.43,3,0
54654,Intel Xeon E5,4.43,4,0
54655,Intel Xeon E5,4.44,1,0
54656,Intel Xeon E5,4.44,2,0
54657,Intel Xeon E5,4.44,3,0
54658,Intel Xeon E5,4.44,4,0
54659,Intel Xeon E5,4.45,1,0
54660,Intel Xeon E5,4.45,2,0
54661,Intel Xeon E5,4.45,3,0
54662,Intel Xeon E5,4.45,4,0
54663,Intel Xeon E5,4.46,1,0
54664,Intel Xeon E5,4.46,2,0
54665,Intel Xeon E5,4.46,3,0
54666,Intel Xeon E5,4.46,4,0
54667,Intel Xeon E5,4.47,1,0
54668,Intel Xeon E5,4.47,2,0
54669,Intel Xeon E5,4.47,3,0
54670,Intel Xeon E5,4.47,4,0
54671,Intel Xeon E5,4.48,1,0
54672,Intel Xeon E5,4.48,2,0
54673,Intel Xeon E5,4.48,3,0
54674,Intel Xeon E5,4.48,4,0
54675,Intel Xeon E5,4.49,1,0
54676,Intel Xeon E5,4.49,2,0
54677,Intel Xeon E5,4.49,3,0
54678,Intel Xeon E5,4.49,4,0
54679,Intel Xeon E5,4.5,1,0
54680,Intel Xeon E5,4.5,2,0
54681,Intel Xeon E5,4.5,3,0
54682,Intel Xeon E5,4.5,4,0
54683,Intel Xeon E5,4.51,1,0
54684,Intel Xeon E5,4.51,2,0
54685,Intel Xeon E5,4.51,3,0
54686,Intel Xeon E5,4.51,4,0
54687,Intel Xeon E5,4.52,1,0
54688,Intel Xeon E5,4.52,2,0
54689,Intel Xeon E5,4.52,3,0
54690,Intel Xeon E5,4.52,4,0
54691,Intel Xeon E5,4.53,1,0
54692,Intel Xeon E5,4.53,2,0
54693,Intel Xeon E5,4.53,3,0
54694,Intel Xeon E5,4.53,4,0
54695,Intel Xeon E5,4.54,1,0
54696,Intel Xeon E5,4.54,2,0
54697,Intel Xeon E5,4.54,3,0
54698,Intel Xeon E5,4.54,4,0
54699,Intel Xeon E5,4.55,1,0
54700,Intel Xeon E5,4.55,2,0
54701,Intel Xeon E5,4.55,3,0
54702,Intel Xeon E5,4.55,4,0
54703,Intel Xeon E5,4.56,1,0
54704,Intel Xeon E5,4.56,2,0
54705,Intel Xeon E5,4.56,3,0
54706,Intel Xeon E5,4.56,4,0
54707,Intel Xeon E5,4.57,1,0
54708,Intel Xeon E5,4.57,2,0
54709,Intel Xeon E5,4.57,3,0
54710,Intel Xeon E5,4.57,4,0
54711,Intel Xeon E5,4.58,1,0
54712,Intel Xeon E5,4.58,2,0
54713,Intel Xeon E5,4.58,3,0
54714,Intel Xeon E5,4.58,4,0
54715,Intel Xeon E5,4.59,1,0
54716,Intel Xeon E5,4.59,2,0
54717,Intel Xeon E5,4.59,3,0
